Row,mu\_cc,mu\_treg,mu\_teff,mu\_m,mu\_ec,mu\_f
Cancer\_Cells,-2.4635644,-0.137093635,-0.914714878,-0.704731256,-0.536713109,-1.405106645
Regulatory\_T\_Cells,0.206873693,-0.736906212,-0.016284619,0.019653524,-0.101864392,-0.007156777
Effector\_T\_Cells,-3.452035074,0.11450512,0.995715576,0.512113058,0.227917363,1.033619993
Macrophages,-4.968091956,0.03274793,0.400915637,-0.142977502,0.067463087,0.413159228
Endothelial\_Cells,0.10652422,0.086199582,-0.002640152,0.018295926,-0.343876277,0.040941109
Fibroblast,-10.6372687,0.132127617,0.888263297,0.484804231,0.201180947,0.685412442
